"id","ticketsBought","walletId","createdAt","raffleId"
21800,750,"8fohEaQfWf4XG9LcXjk3ZBarxqH377nwiBtsUBDt2SDt","2023-09-20 14:28:53.769",11
21606,736,"xtRDQ7WibXJsC6ewoXCxiVjB2V8PRKWj9VxCzGLBZeH","2023-09-20 13:12:48.723",11
22411,700,"8bTjRMgkuFKBfMvfCbhFRbNpMDdZMP5J9iHm4MUULAzW","2023-09-20 18:20:17.587",11
22486,610,"3Qs24dnoyksiMVM42c3bHyvisNmoocyZftr8AnRzg87n","2023-09-20 18:43:18.507",11
22124,565,"5EA3cxJDgLUBjAmarLjHVkQgARshFS4ijpWY84o9uUTW","2023-09-20 16:46:45.647",11
22741,540,"2caDHMvWxMFD3SMTjHepAU9Nny4g3BPiFWXn7KuygHSE","2023-09-20 19:50:22.872",11
21831,513,"8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B","2023-09-20 14:40:56.351",11
20864,500,"HMUbi3NkdZSqA64gj6m48AqLY1Apqi8h1fLmacMmxYAR","2023-09-20 02:03:22.571",11
22279,500,"3bxnUF8f3HUYmHh4evhdfvGkawb4K2cwNRsr76ogP4y5","2023-09-20 17:44:48.341",11
21231,500,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 07:32:09.567",11
21024,500,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 04:42:42.303",11
22144,500,"8bTjRMgkuFKBfMvfCbhFRbNpMDdZMP5J9iHm4MUULAzW","2023-09-20 16:57:11.73",11
20808,500,"5pAoiKhtYycStZshEGbpBGLhfMWrAuGncUWeWEbyiiyV","2023-09-20 01:27:17.885",11
22669,444,"AXYuc1miSAbSzYxuKL2qKbcpzf6zKoD5PGbXK7sacEk7","2023-09-20 19:35:29.711",11
21827,420,"F8FjbEXtPW7S4dZk1si768fFCtRZBjPC3Wr27BLhBTQR","2023-09-20 14:38:43.986",11
22404,414,"8tCQK1amvotF2EZi3Bq4AHR9Z4BBMu99U3qRAUvbA7ty","2023-09-20 18:18:12.446",11
21889,408,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 15:00:24.159",11
20777,402,"3bTG9JH95vyDaoQAtV56cc7vwBEzZ1oQcNbZuRkwRPi9","2023-09-20 00:51:48.935",11
20829,402,"GTwVujZ9sejk1jxfKvh1VyNMajqk5xoHfCGv3pz1ff1h","2023-09-20 01:43:55.51",11
21415,400,"8wDGLsBhLyDox59G6mDPcjuqt6J9nnMPSk4EL5QzD6X9","2023-09-20 10:13:56.535",11
22711,400,"4KuTAGhxmDRKWFhqdaUJt3XS43qycg5oC2YCZooFGcAx","2023-09-20 19:46:58.885",11
22775,400,"9SVRQTuXJp7cFYMx3YVCDoq3kmJgkMH2jZ5ZrD4FB4tm","2023-09-20 19:55:43.595",11
21326,400,"7MKk54ChBTcVpuZ5rLwe3y51KqBgGgKzLWzdhU2bLrpV","2023-09-20 08:55:36.882",11
22057,400,"9SVRQTuXJp7cFYMx3YVCDoq3kmJgkMH2jZ5ZrD4FB4tm","2023-09-20 16:19:49.526",11
22594,400,"EofCkTaFXUjdwpQdbTnjMsZD1nqjGTenUGFsfEdkraYN","2023-09-20 19:12:38.325",11
22593,400,"EofCkTaFXUjdwpQdbTnjMsZD1nqjGTenUGFsfEdkraYN","2023-09-20 19:12:37.004",11
21299,400,"HN4fLXn8xPvWisgkoGFe22JNNEuvjR1QwxbxWEdJh5P2","2023-09-20 08:36:44.974",11
22591,400,"EofCkTaFXUjdwpQdbTnjMsZD1nqjGTenUGFsfEdkraYN","2023-09-20 19:12:30.925",11
20464,400,"4KuTAGhxmDRKWFhqdaUJt3XS43qycg5oC2YCZooFGcAx","2023-09-19 20:45:15.777",11
20965,400,"HdbDmNKP4mKvxFcMP4VzJNiCoW52bHk4dUzWve6UR4kV","2023-09-20 03:53:33.199",11
22424,400,"98ybsSAjoUyfhazGAjoQCfWhJzgyuDXGS8yEBu4wDcQc","2023-09-20 18:23:22.061",11
22470,400,"6SDhYT4dvcAGFYRNfHookED7KExHNfZ2CK2ckidedWJZ","2023-09-20 18:39:49.176",11
20789,400,"48DouaYGyqtJdYu4X7xLrwDcjmumuTEmNr8w3S9gxhj4","2023-09-20 01:13:10.219",11
21569,400,"14bS3WSTDz1xZef31GbMEU5cDrsuuL8wzbpb3kw18DcK","2023-09-20 12:56:53.457",11
21321,383,"5U8yspxVaJqqmpv4a9fuq2CeWHHd3tZsxv36g1dRjfpf","2023-09-20 08:51:56.828",11
21665,380,"FspCE8JboVXrq1MUjn5Jssb7YJpwUXU6BFJgZctdJEjK","2023-09-20 13:33:14.291",11
21186,375,"8Xcs9C4nh1tzR8Az3whJR6WzHZNTNxUsTnCVoi6H5ir","2023-09-20 07:03:07.651",11
21355,366,"8Xcs9C4nh1tzR8Az3whJR6WzHZNTNxUsTnCVoi6H5ir","2023-09-20 09:17:05.916",11
20956,365,"5cpiYGmyS5YZ6LR8QqQ6ZFunfFWMtUj8QT5cEV76b1pj","2023-09-20 03:41:58.824",11
21360,355,"8Xcs9C4nh1tzR8Az3whJR6WzHZNTNxUsTnCVoi6H5ir","2023-09-20 09:20:12.831",11
21361,353,"8Xcs9C4nh1tzR8Az3whJR6WzHZNTNxUsTnCVoi6H5ir","2023-09-20 09:21:45.354",11
22046,350,"DJbv6BZr4mxyjinPVs6v2XbXwWmhQ9DWWVoU2B9ZDvgf","2023-09-20 16:14:42.164",11
22282,330,"57HprCTyrvy3c48dVuJPeTrMs1Srso2xfPeQ71FD7DNS","2023-09-20 17:45:03.476",11
22564,302,"AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA","2023-09-20 19:03:35.916",11
22582,300,"EofCkTaFXUjdwpQdbTnjMsZD1nqjGTenUGFsfEdkraYN","2023-09-20 19:09:47.618",11
22646,300,"HN4fLXn8xPvWisgkoGFe22JNNEuvjR1QwxbxWEdJh5P2","2023-09-20 19:29:00.405",11
21427,300,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 10:20:33.165",11
22720,300,"4qmsb51y2EBLQHdTdR7RiNz5GD4Vr1aPNPFbgYMVBA9q","2023-09-20 19:47:53.379",11
21352,300,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 09:15:38.583",11
21409,284,"9iLrVLMSQKqQUG2KrgDABRuGBGXyEsWrhZQRzUju7Cw","2023-09-20 10:02:26.26",11
20824,280,"8qw5b8ByQ5FWmY8c1PHFEJMXBQwia4iSHhZ11y66115f","2023-09-20 01:41:12.888",11
20507,275,"b29LMqa6GSSnHwpyx5px97qhp4FdVRnpfLxK9186Bj3","2023-09-19 21:02:36.172",11
21633,260,"ErUUtDLk6jy5M34mtJkDEHDCjT5JFsGjoMAU7ymc6ev6","2023-09-20 13:24:34.246",11
20925,255,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 03:08:58.286",11
21877,250,"HLsAxTNGDXxsX8N4GsDCqWhxxKq24wZYFqSJnsfQxvhC","2023-09-20 14:56:56.127",11
21646,250,"6KZN2hAhgD23qtagWCJtdHRvGE16eSE7j77FKNQt3j2F","2023-09-20 13:27:45.091",11
22595,240,"EofCkTaFXUjdwpQdbTnjMsZD1nqjGTenUGFsfEdkraYN","2023-09-20 19:12:59.457",11
20873,238,"2krAv9SrazMzg1Fc68jR4rz23k83Mc9mEYNi8xacv2dk","2023-09-20 02:15:37.507",11
21320,210,"6e6en9tJFZeqh9nB72eh3Z5f221G6SWnqoRFNFBr4Gmd","2023-09-20 08:51:51.205",11
21810,202,"9u7QcpZoDqRR4wdxw3nEB2mRw4NsvNsoShzdtXuJvzj1","2023-09-20 14:32:10.769",11
22538,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:53.086",11
22689,200,"CAXKxANgert1npZH9y9VXZWJb2VHeyYnbiQB5xjkyQag","2023-09-20 19:41:33.881",11
21025,200,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 04:42:49.553",11
22542,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:57.012",11
22546,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:59.398",11
22544,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:58.298",11
22715,200,"8EoJ4wVr7FLHxgpfpfjae4wepkLPs9th2rXiX7ossj8B","2023-09-20 19:47:25.643",11
22540,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:55.524",11
21562,200,"5gaWfYA5h2AqhyFSUa4Z4SwndgfnciVaBtfRkqvhhh8L","2023-09-20 12:50:46.52",11
22543,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:57.6",11
22541,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:56.37",11
22684,200,"CAXKxANgert1npZH9y9VXZWJb2VHeyYnbiQB5xjkyQag","2023-09-20 19:40:21.782",11
21637,200,"5u61i7aYVrQkHxYv6a2JVxmkLhdRYWWTdTUSKjz8Je69","2023-09-20 13:26:08.346",11
22532,200,"DMXC9V9NSZHarHrrSGpjTaZSG2gMYKVtby7akDzgrnbJ","2023-09-20 18:58:35.028",11
20431,200,"2n4PrzenpPB351h3gBNEmBAviibxGxQdpLRGEnVSj3pg","2023-09-19 20:31:22.935",11
21722,200,"HpNSWPu2TAvvyx7KW4ug2kpWsvWiK3YiGAsbMhYyv4b","2023-09-20 14:02:48.347",11
22724,200,"14bS3WSTDz1xZef31GbMEU5cDrsuuL8wzbpb3kw18DcK","2023-09-20 19:48:18.767",11
21210,200,"CAXKxANgert1npZH9y9VXZWJb2VHeyYnbiQB5xjkyQag","2023-09-20 07:22:45.896",11
21233,200,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 07:32:25.155",11
22548,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:01:00.387",11
21643,200,"EvA7D4XEzBsLqpXo3HxdpaYaWpVwnushvbUiE8qHj915","2023-09-20 13:27:20.169",11
22539,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:54.804",11
22545,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:58.832",11
22547,200,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:00:59.905",11
22436,200,"4GzSh5dzT6cy5PQQCrb2yfNah2XETRv9RobnG9Ng16Uk","2023-09-20 18:27:14.275",11
21773,200,"A22kazisa4rsvUX8sjnfwzZMy6nQBTL5gDvEi65mcr9v","2023-09-20 14:20:09.237",11
22437,200,"4GzSh5dzT6cy5PQQCrb2yfNah2XETRv9RobnG9Ng16Uk","2023-09-20 18:27:45.474",11
22490,197,"7Un2B4cgkTfkbtYr4LjsUYmAZ4KhyLDoTbdUtNob4jpK","2023-09-20 18:45:36.885",11
20997,190,"14bS3WSTDz1xZef31GbMEU5cDrsuuL8wzbpb3kw18DcK","2023-09-20 04:12:26.632",11
21573,185,"5u61i7aYVrQkHxYv6a2JVxmkLhdRYWWTdTUSKjz8Je69","2023-09-20 13:00:15.055",11
21342,180,"5nZVAuxrdBze1QXf6RLNPhXfwEfAiVLyvvVgHHBJ7Yn6","2023-09-20 09:08:35.108",11
21096,175,"5u61i7aYVrQkHxYv6a2JVxmkLhdRYWWTdTUSKjz8Je69","2023-09-20 05:22:47.138",11
22524,170,"CyJtXcL3BnqmKwTRALVTQRioFerrEARKQSAbwYzoq4th","2023-09-20 18:55:03.319",11
20584,166,"5qpcXSxgcW7QdRF4En6A8Mrc8S8BZSRErtfPvwYpDonZ","2023-09-19 21:36:35.726",11
22288,153,"5bZDfJR6C6RT1hpWNcWqJuxhvKAwG1Jc4n5r4StquR1J","2023-09-20 17:46:54.829",11
21410,150,"DZ2BN5zjzUH6LmhM7qgNHeXkwCVhLXKkiyLETfXithJv","2023-09-20 10:02:57.755",11
21549,150,"GW1LPKgTCfZAFWRMsQgc24yc3LCLrYT7UjycqYfd25vv","2023-09-20 12:46:26.745",11
21654,150,"2n4PrzenpPB351h3gBNEmBAviibxGxQdpLRGEnVSj3pg","2023-09-20 13:30:43.465",11
21064,150,"5niqWAm6CcnGWXYUeBFguRXFrWAKpEXSe8PGPNNhKXRN","2023-09-20 04:59:33.933",11
20900,150,"9vHPqH5PDMmNWCtc6wwfxfXNb7VRjcDu3xLE9biwU7zd","2023-09-20 02:48:02.804",11
21658,150,"DJbv6BZr4mxyjinPVs6v2XbXwWmhQ9DWWVoU2B9ZDvgf","2023-09-20 13:31:29.746",11
20796,150,"4iZmmvi5j2MMZhd3dvEttNniW9end15PaeiWCzNVna3N","2023-09-20 01:21:51.225",11
20663,150,"8Hjkdxtr578FyfdqxA6LieKY8FhNNK9ND1fnJdiYsoZj","2023-09-19 22:29:37.117",11
20709,149,"F3AmUMFQNwBPxPPfXZcaoCtZh4xvSVwifdcL9A34DAcN","2023-09-19 23:16:04.513",11
22779,148,"6e6en9tJFZeqh9nB72eh3Z5f221G6SWnqoRFNFBr4Gmd","2023-09-20 19:56:21.977",11
20701,148,"DdXb5TFHMQYToxRqYczLfMaTWZjJi5kf3noXcRsnhcyw","2023-09-19 23:06:19.554",11
22749,140,"4qWiB3p8Fs4hpZPzJ9ey6RzHfQhFsJ3BrXtVWqbMmrWZ","2023-09-20 19:51:50.415",11
21190,135,"ADeyuPayrPGwUNTEiJaHw2PDYWmgzofk8sz28Q7MVPXE","2023-09-20 07:06:32.777",11
22788,134,"5Uibb12rBwU3u9DSbW4CDag1jjdRY5K2BYtRs3kiyh8v","2023-09-20 19:59:08.596",11
20863,131,"6jJLRFtEwdgTLsKXDZwRTkcbpgZLXu4GFcZCQ4x3AWwa","2023-09-20 02:03:07.49",11
21117,126,"2HLiY3qppcUuqZinj3ukC27EzJd4RsKd9U7EHqebLxEQ","2023-09-20 05:42:27.365",11
22778,125,"3rwbhotUybqeUrsh4WRxtbaGEiQvT8AZ5btvFBq7iAUL","2023-09-20 19:56:06.602",11
22460,125,"6SDhYT4dvcAGFYRNfHookED7KExHNfZ2CK2ckidedWJZ","2023-09-20 18:35:33.741",11
21586,125,"BG7315czW4S3S2QjHhUePa5yRFuBdc5TLjitdHzRDS3Y","2023-09-20 13:06:41.116",11
21082,124,"CTT91aPdib6cx3Dmu1iDaTXqaVcjqcSkakRWQj6328uH","2023-09-20 05:10:05.476",11
20793,120,"6e6en9tJFZeqh9nB72eh3Z5f221G6SWnqoRFNFBr4Gmd","2023-09-20 01:17:48.894",11
21382,120,"GvDXWqmJoV6tE6iAY1Wr49qrdfdpBY4xGGBU1AA5tMob","2023-09-20 09:38:23.798",11
22148,119,"6LujVQMFuhvVzRZ2bFH7gTjxhXSMFkmLtxqfw7FriiaQ","2023-09-20 16:57:55.017",11
21854,116,"8vJ3GNeDFemGBZ9UtQuRwZ8wyDDUWyWKBRpoon54LMC6","2023-09-20 14:49:23.781",11
20994,114,"542t7VBdYcHvromaaeqdx8g7x8k5nPLeY3jYUkA7zALJ","2023-09-20 04:10:22.107",11
20652,110,"AarP7wRF75cS3R9dGEb6BgPtFNZyiGC2LjG5NRRb57dw","2023-09-19 22:21:59.492",11
22758,108,"3bTG9JH95vyDaoQAtV56cc7vwBEzZ1oQcNbZuRkwRPi9","2023-09-20 19:53:01.412",11
21422,103,"2oBP4pGyYir46nFCVNdpuvdEhXXuBabxSw9C2kgqiUzU","2023-09-20 10:17:03.268",11
22556,100,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:02:27.941",11
20926,100,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 03:09:09.971",11
22555,100,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:02:26.809",11
21290,100,"E4RH5uw2HZSrG5FG35b5vCrgtZtq6vGjv6RHh6d4QQwW","2023-09-20 08:31:31.277",11
22647,100,"AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA","2023-09-20 19:29:35.436",11
21258,100,"7MKk54ChBTcVpuZ5rLwe3y51KqBgGgKzLWzdhU2bLrpV","2023-09-20 08:06:01.434",11
21408,100,"6ctLU9CktV7bzdwK33zCm8gK73oG4RP4J75GoD4m1qSz","2023-09-20 10:02:25.882",11
20574,100,"6N4aSMgp2bGjke1e13Whk2BYR36a4Q3wfuzu4tDouams","2023-09-19 21:29:59.896",11
22558,100,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:02:31.68",11
22557,100,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:02:28.854",11
22514,100,"FuJX6WxaUS4FzTLXp1KsRAtpeX4VoypSBDovYADpB3fm","2023-09-20 18:51:08.325",11
21370,100,"gbFiuXpcFFwGYmT3JNpQbiQWkGQe3oSborzANtTG72i","2023-09-20 09:27:48.912",11
22745,100,"G1fUHFUu4gDuAXXXqHkgWLLb2f6DJAe2MaqMwWJ1zBqa","2023-09-20 19:51:26.789",11
21867,100,"GvFc5HFchFErzZoqdWxMms19WARyLPxSo2iHiTCk53tQ","2023-09-20 14:53:57.092",11
21240,100,"9uAXdZk1pVzpES2r6Fop8SYePwmieZ2DupcsWTsveaVp","2023-09-20 07:37:13.283",11
22336,100,"5u61i7aYVrQkHxYv6a2JVxmkLhdRYWWTdTUSKjz8Je69","2023-09-20 17:59:56.285",11
21947,100,"D9bTPoE4aPk5mi56TXeAujkZZkycSSvuDZ9AB16L6iMA","2023-09-20 15:22:20.007",11
21561,100,"FXErP9N8GopqKEcGGiB4aiQZFuA5fN4qQUor3ouY7dyQ","2023-09-20 12:50:05.68",11
20408,100,"6SDhYT4dvcAGFYRNfHookED7KExHNfZ2CK2ckidedWJZ","2023-09-19 20:18:49.351",11
21552,100,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 12:47:06.077",11
21554,100,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 12:47:12.93",11
22559,100,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:02:32.454",11
22604,100,"AbTESkDbZEF9LiuUdDA9GrM6ZG9F7wfLt2ponQoExGZb","2023-09-20 19:15:49.393",11
20790,98,"48DouaYGyqtJdYu4X7xLrwDcjmumuTEmNr8w3S9gxhj4","2023-09-20 01:13:45.572",11
22368,95,"37PbpQmKBURLgF12Y52bg9eUXihAs7rzRkgGMikRa6wM","2023-09-20 18:07:54.728",11
21227,95,"9ufwuARAjEjQLC917twDhddeYf35MdTKxZUpWHhSQDrG","2023-09-20 07:30:24.2",11
22643,90,"2NN5VR5UVtRY7mAM18cnxcJ8qXwqWFxLrF2J5bJXBJoz","2023-09-20 19:28:16.918",11
21702,87,"CbvU338JBpLERFcBhQ9b69DiG66x4rmFKTaR1gKk9Lbs","2023-09-20 13:50:28.367",11
20499,86,"7hyBwfGy6xettbj53jm4EKbfof3uvoFr4ns299tcxHGA","2023-09-19 20:58:02.055",11
21479,83,"5ZW3ZHhLNrGr2LwBe19nVP7Ha9jMQZF9bU8CMykR72Wt","2023-09-20 12:31:49.526",11
21811,80,"7NfMDR5HV1ioyXFQXyPuYmoD6Qv4s3vNaajnp4fUUVcK","2023-09-20 14:32:17.983",11
21556,80,"9ZSu768buFKR3yTHFc5KBBAeGPk8emWmEGSpHx1odurW","2023-09-20 12:47:23.879",11
22717,80,"AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA","2023-09-20 19:47:35.952",11
20865,80,"6jJLRFtEwdgTLsKXDZwRTkcbpgZLXu4GFcZCQ4x3AWwa","2023-09-20 02:11:36.444",11
21814,80,"5X9i45jCvkbRWjgwNn9777t5JxAtUKT2KKo7Dedw4Jra","2023-09-20 14:33:35.118",11
22328,80,"7Dscy79zB22D4wxM96sdfjNxz8JNiwxx46vT5pBzd7oq","2023-09-20 17:58:29.569",11
21280,76,"3JP8H4mBgnn7z25pNmNEQJMMqvJnhWrXN3PDjczZHFhC","2023-09-20 08:23:04.737",11
21668,76,"5niqWAm6CcnGWXYUeBFguRXFrWAKpEXSe8PGPNNhKXRN","2023-09-20 13:34:08.083",11
22697,75,"AJs8UqZ1vnmN3KyVXBfBkrDB2BLrSnNkwVbn9AE8QEhA","2023-09-20 19:44:14.949",11
21033,75,"Fh25PAuTWAtc357yJeW4EcUdTqMNifGUSzobJZX8hHd6","2023-09-20 04:51:20.181",11
22670,75,"CAXKxANgert1npZH9y9VXZWJb2VHeyYnbiQB5xjkyQag","2023-09-20 19:36:06.335",11
21822,71,"BbKqCWBWK2tzvbT2UvTtEhdaMHuWUzCNq6YVC7vKrRQD","2023-09-20 14:37:42.122",11
21388,71,"A1uyhLPiCNLfUz4BZtyJ9XQYdGrW75HnTB8wLWmVXPm7","2023-09-20 09:44:13.991",11
20763,70,"4iZmmvi5j2MMZhd3dvEttNniW9end15PaeiWCzNVna3N","2023-09-20 00:39:47.099",11
22043,69,"4hvTZNJr5vLJrVGPtCFArYPZdULQUPbeMCDzvakEySA6","2023-09-20 16:11:51.48",11
21968,68,"3bTG9JH95vyDaoQAtV56cc7vwBEzZ1oQcNbZuRkwRPi9","2023-09-20 15:26:40.36",11
21161,67,"8DNCyg6MgqXW5mqAeCDsjRxULAs4sLAtGBLfEUYWsMxT","2023-09-20 06:40:43.309",11
21674,67,"VinMNx7TPsQo6JrzfgQMiAWnq5nh1YCh3hcbfAU4ELm","2023-09-20 13:36:27.552",11
22032,66,"ErNMP3aJZWdb7YKGXZfdeVAAm9QH1XqNb4w6DceWmshf","2023-09-20 16:09:09.806",11
22136,64,"5Q16sqySFTX7sUM9XJkg2QUhof6iA4Ny8QhEMwfU197E","2023-09-20 16:51:01.822",11
22101,63,"6haWWSH9fVsuNmKbseStNR6tgQscp2dn1n3nwGUoFAFW","2023-09-20 16:39:49.106",11
21038,62,"BUT9zHC8NUvx88W6QHhJ5TYLa1L7VwXQ1JtNXCheizHW","2023-09-20 04:57:23.012",11
21613,61,"4asC3eMf3by7dZWadnRm5fdEJeSy5J3UxqmuuQta1RSn","2023-09-20 13:16:25.429",11
22560,61,"566MpDavwmyh8b4bFzK8Jq3fRmFvg6v7soE2HNnLAdhL","2023-09-20 19:02:43.362",11
22260,60,"EnoSrPrakQgtzcU9ioDX4koHKkLPYKC8FfHeP3RzpGpV","2023-09-20 17:38:43.651",11
20729,60,"G9K9GavZWgaUmKfwzSTPEvPEp2zMdayGRYLdr1h1QT6p","2023-09-19 23:53:28.552",11
